"","M0","Mu.iE","Mu.iV","beta.age.first.1.","beta.age.first.2.","beta.age.first.3.","beta.age.first.4.","beta.age.first.5.","beta.age.first.6.","beta.age.first.7.","beta.iE.regime2","beta.inj","beta.p.sex","beta.p1","beta.p2","beta.regime2","beta.regime2W","kappa","mu.p","p.beta.ageW","pi.miss.calf","psi_sex","sigma.B.t","sigma.iE.t","sigma.iV.t","sigma.p.ind","sigma.p.t","sigma.phi.t","z.1.","z.2.","z.3.","z.4."
"1",0.00910801078455572,0.00856140989349153,0.000831780206317372,-5.64144253189102,-3.90105846020571,-1.84734205125363,-1.39600150788975,-1.52187115009208,-0.829462285444201,0,0.920215225921534,-4.46331624350248,-0.128235437578447,0.671574369573362,0,-1.73943195550841,0,0.0515621129810932,1.37484592698673,0.309009725263089,0.0069492072395331,0.489965589857883,0.715413769527577,0.0301239378552191,0.360414853698587,1.19907660210151,0.691796698457495,0.499915248160989,1,0,1,0
"2",0.00976450447624412,0.00614398341131561,0.000595470951565351,-6.64580238420339,-3.27898827405851,-2.46560226234282,-1.3930554759346,-1.07515565861612,-1.03788707917099,0,0.931221488342119,-2.398664290207,-0.120889271000311,0.658962604970595,0,-0.882760037083917,-0.332240501209507,0.0660416613248816,1.34695676755751,0.290484306058303,0.00303692325740196,0.464837966912041,0.66634185822162,0.0290534208670914,0.15958496934113,1.15311697130611,0.700004210787787,0.564114089873954,1,0,1,1
"3",0.00868698985851266,0.00551564846582675,0.000818659378483952,-6.99253326914321,-3.15879703380078,-2.11019765423776,-1.2754795545847,-1.10342575171358,-0.948308339600991,0,1.33910054025166,-1.54027887842945,-0.116797529294871,0.758728640390998,0,-1.11470188952173,-0.0477683391340544,0.0607224620763567,1.38317141503319,0.249112137807456,0.00390911151404872,0.472726392234232,0.848218799511761,0.0333170702258012,0.725202179303042,1.19007363664173,0.810073213229253,0.351675031528055,1,0,1,1
"4",0.00925666418572148,0.00695285670630044,0.00151450879088673,-6.97944036263559,-3.25059658093161,-2.32070164916918,-1.10657083538622,-1.71296136025486,-1.04817132029745,0,0.979006772152437,-2.84943545306381,-0.213604176700171,0.736221565941703,0,-0.904665083459335,0,0.0578009201048383,1.36120452486045,0.257907721387979,0.00280233820727432,0.445375134626958,0.950372973084119,0.0244580538635204,0.0824661142238559,1.14411070798444,0.748707964873832,0.519700776777704,1,0,1,0
"5",0.00931216729213239,0.00643022666211278,0.000861594452730949,-6.42620630179246,-3.0393745479316,-1.44780825704055,-1.75710428764671,-1.24208621647289,-1.02842195528302,0,0.998782410696796,-0.251479485466219,-0.155186755437247,0.848409138607545,0,-0.913333256090968,0,0.0475058535377996,1.29375655337326,0.289806167024254,0.0121963273920513,0.457127530803874,0.801260582251005,0.0251483082932099,0.175111747823026,1.13017340420602,0.762729381619549,0.458064571877949,1,0,1,0
"6",0.0105650140906747,0.00596625224964819,0.000236151230435372,-3.75627019738164,-3.78327811782437,-2.34926774383428,-1.80063848688469,-1.82385046714109,-1.17795552195844,0,1.02452829539514,-0.542773801619662,-0.164290408123832,0.799323254030412,0,-1.33497704370151,0,0.0460284352653466,1.3864296287746,0.319459326066165,0.00227933204848268,0.434886614870402,0.6337205448615,0.0277947831438955,0.212708404948626,1.20407992305379,0.693334901056405,0.421968247153586,1,0,1,0
"7",0.0104308772047418,0.00846771292952573,0.00120703423648028,-5.5149668442881,-4.20093022605344,-1.9870840611258,-1.18933294980596,-1.95155641666153,-0.905979155380735,0,0.929324736514373,-1.20583927825851,-0.179427686162406,0.856000258460858,0,-1.84708320228058,0,0.0588208927748387,1.37782269057719,0.262743050893531,0.00334914721466732,0.416788196681371,0.861459207011002,0.0347570275846086,0.846990960274136,1.24011460107471,0.80606562813859,0.280412569872039,1,0,1,0
"8",0.0101786892566291,0.00634561666755271,0.000129849059598257,-7.79999913771732,-3.68979161292789,-2.24249086718878,-1.13818089399363,-1.65570753800013,-0.942658350018149,0,1.02502613699533,-1.40992072011015,-0.0676173785801743,0.717205580218693,0,-1.80250129683165,0,0.053825590117544,1.38028285005802,0.304023444252206,0.00740204925252285,0.463768703815844,1.3298638915797,0.133478103738883,0.010974062494627,1.18559774356759,0.640231155817184,0.344787273702223,1,0,1,0
"9",0.0102938371745981,0.00707593221967312,0.000804548747905715,-5.11404172823528,-3.17707626140734,-2.19216916578142,-1.81437774772126,-1.70465910186966,-1.01172564229211,0,0.788483843942596,-0.998953101713804,-0.111719733288552,0.524407222518582,0,-1.75074874495571,0,0.0580808209415184,1.31393065237163,0.312747204088142,0.00919252637815696,0.414679430001915,0.794744498314803,0.174251538537262,0.125129032850852,1.11966148501521,0.713660151340067,0.305007314168577,1,0,1,0
"10",0.0115098840134357,0.00767965719588377,0.00141366267696425,-8.73625873893952,-2.7320828321974,-1.80975762663605,-0.997760929039736,-0.705919990984002,-0.841188618412246,0,0.711094511262651,-0.454470320286665,-0.192475573142916,0.486013794509844,0,-2.02269713129037,0.296416197352744,0.0592347918257063,1.29743741746247,0.281923129764001,0.00602892948222968,0.446149451620272,0.696785128302992,0.196719575903598,0.153541401927917,1.1798895720633,0.805957896827038,0.291001342014669,1,0,1,1
"11",0.00985530843498083,0.00632440124438234,0.000694436237863305,-4.50882306945101,-3.0514964859908,-1.53515945876078,-1.10930984527789,-1.34787583358706,-0.940111047572217,0,0.950168960445535,-0.0637189745925877,-0.0901389996398746,0.638900747497243,0,-1.66483287204095,0,0.0489348017775058,1.3971051679993,0.281598322780225,0.00812421262132874,0.435378740723755,0.662083844617606,0.15799657677704,0.125217724799015,1.19321122279153,0.597055375832283,0.273733629819919,1,0,1,0
"12",0.010074210259489,0.00607435025435192,0.000527022142949117,-4.40260272608435,-2.59982621546443,-1.74081728658038,-1.46757122280606,-1.27494596200468,-0.786854507770825,0,1.36148741413504,-2.66376481159012,-0.135047936653276,0.650474308295056,0,-1.74975595699019,0,0.0499439351257124,1.31123971788093,0.286840874130766,0.00839380942140747,0.464337749857237,0.848404009832098,0.145645328079158,0.0246838668880575,1.17269783912192,1.01675901773002,0.245522919198331,1,0,1,0
"13",0.00988460827234005,0.00665488416364793,0.000297675541171037,-9.92351757125181,-3.21066795970463,-1.55617926977696,-1.27155715891204,-1.41412540891833,-0.721736872219227,0,1.39225135020905,-0.759123542280875,-0.121487395453789,0.621530662127136,0,-1.76254879344031,0,0.0522903826102969,1.33382184037746,0.303933179701847,0.00409058527035402,0.482970649409972,0.989996890092494,0.107585542697273,0.369266099273964,1.12004672958629,0.751757841451144,0.303727500163192,1,0,1,0
"14",0.0110506272339818,0.00685783092572267,0.000919369263359928,-4.86640354202943,-2.45391988991724,-2.28834969871331,-1.19785986767814,-1.54660668503157,-1.05853163797025,0,1.39896971585974,-0.48531259478019,-0.13945969740237,0.616776986788201,0,-1.62275764553611,0,0.0524598221038119,1.33142250754386,0.300894149130002,0.00261202081639273,0.462701583625389,0.869299510868436,0.111616933710806,0.350159528744797,1.10832780589505,0.8079801993129,0.290559050359716,1,0,1,0
